대학명,대학코드,캠퍼스,전형분류,전형명,반영학년도,진로선택_반영비율,일반선택_반영비율,반영교과_인문,반영교과_자연,등급환산방식,반영지표,수능최저,출처URL,비고
동명대학교,0000235,본교,학생부교과,일반고교과 전형,2027,0,100,국·수·영·사(한국사 포함)·과 상위 8과목,국·수·영·사(한국사 포함)·과 상위 8과목,평균등급 근사(공식 환산점수 아님),등급,"간호학과만 있음(국·영·수·탐 중 2개 합 9 이내), 그 외 없음",https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255198&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000235&searchSyr=2027,"PDF_확인:2027수시모집요강 p13,p40~41|source=ADIGA|반영교과=국영수사(한국사)과 상위8과목, 국영수 3과목 필수, 진로선택 최대2과목 포함|산출=과목별 석차등급 반영점수표 적용, 진로선택 A=1/B=3/C=5 등급 환산|수능최저=간호학과만 국영수탐 중 2개 합 9 이내, 그 외 없음|검수상태=PDF확인|공식 환산점수 아님.|전형요소=학생부100"
동명대학교,0000235,본교,학생부교과,특성화고교과 전형,2027,0,100,국·수·영·사(한국사 포함)·과 상위 8과목,국·수·영·사(한국사 포함)·과 상위 8과목,평균등급 근사(공식 환산점수 아님),등급,"간호학과만 있음(국·영·수·탐 중 2개 합 9 이내), 그 외 없음",https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255198&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000235&searchSyr=2027,"PDF_확인:2027수시모집요강 p13,p40~41|source=ADIGA|반영교과=국영수사(한국사)과 상위8과목, 국영수 3과목 필수, 진로선택 최대2과목 포함|산출=과목별 석차등급 반영점수표 적용, 진로선택 A=1/B=3/C=5 등급 환산|수능최저=간호학과만 국영수탐 중 2개 합 9 이내, 그 외 없음|검수상태=PDF확인|공식 환산점수 아님.|전형요소=학생부100"
동명대학교,0000235,본교,학생부교과,특성화고동일계 전형,2027,0,100,국·수·영·사(한국사 포함)·과 상위 8과목,국·수·영·사(한국사 포함)·과 상위 8과목,평균등급 근사(공식 환산점수 아님),등급,"간호학과만 있음(국·영·수·탐 중 2개 합 9 이내), 그 외 없음",https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255198&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000235&searchSyr=2027,"PDF_확인:2027수시모집요강 p13,p40~41|source=ADIGA|반영교과=국영수사(한국사)과 상위8과목, 국영수 3과목 필수, 진로선택 최대2과목 포함|산출=과목별 석차등급 반영점수표 적용, 진로선택 A=1/B=3/C=5 등급 환산|수능최저=간호학과만 국영수탐 중 2개 합 9 이내, 그 외 없음|검수상태=PDF확인|공식 환산점수 아님.|전형요소=학생부100"
동서대학교,0000103,본교,학생부교과,특성화교과 전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000244507&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000103&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
동신대학교,0000104,본교,학생부교과,일반전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257694&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000104&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
동신대학교,0000104,본교,학생부교과,지역학생전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257694&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000104&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
동아대학교,0000105,본교,학생부교과,특성화고교출신자전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242892&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000105&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
동양대학교,0000106,본교,학생부교과,특성화고교졸업자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000244728&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000106&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
동의대학교,0000107,본교,학생부교과,특성화고동일계전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000252168&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000107&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
동의대학교,0000107,본교,학생부교과,특성화고전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000252168&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000107&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
루터대학교,0000108,본교,학생부교과,일반전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000251956&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000108&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
명지대학교,0000109,본교,학생부교과,학생부교과,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000243027&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000109&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=PDF_CAREER_NOT_REFLECTED|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
명지대학교,0000111,제2캠퍼스,학생부교과,학생부교과,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000243030&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000111&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=PDF_CAREER_NOT_REFLECTED|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
목원대학교,0000112,본교,학생부교과,학생부교과 교과전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000239967&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000112&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
목원대학교,0000112,본교,학생부교과,학생부교과 사회적배려자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000239967&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000112&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
목원대학교,0000112,본교,학생부교과,학생부교과 정원외전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000239967&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000112&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
목원대학교,0000112,본교,학생부교과,학생부교과 지역인재전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000239967&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000112&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
목포가톨릭대학교,0000221,본교,학생부교과,일반학생전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256894&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000221&searchSyr=2027,"PDF확인:2027학년도 목포가톨릭대학교 신입생 모집요강 p16,p17,p20~25. 일반학생전형은 학생부위주(교과); 학생부100(교과90+출석10 또는 봉사10, 모집단위별 상이); 국민공통교과 5과목+선택교과 3과목 반영; 석차등급 또는 성취도 활용. 평균등급 근사, 공식 환산점수 아님."
배재대학교,0000113,본교,학생부교과,특성화고교 졸업자 특별전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000243046&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000113&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
백석대학교,0000178,본교,학생부교과,일반전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000244401&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000178&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
부산가톨릭대학교,0000114,본교,학생부교과,학생부교과,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000245025&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000114&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
부산대학교,0000014,본교,학생부교과,학생부교과,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257099&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000014&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
부산외국어대학교,0000115,본교,학생부교과,특성화고교과전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000253081&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000115&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
부산외국어대학교,0000115,본교,학생부교과,특성화고동일계전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000253081&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000115&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
부산장신대학교,0000222,본교,학생부교과,일반전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000243067&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000222&searchSyr=2027,"PDF확인: 2027학년도 부산장신대학교 수시모집요강 p2~4. 일반전형은 학생부교과 100%, 신학과·특수교육과 전 학년 전 과목 석차등급 반영, 학년별 33.3%씩 반영. 수능최저 별도 표기 없음. 평균등급 근사. 공식 환산점수 아님."
삼육대학교,0000116,본교,학생부교과,학교장추천전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255051&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000116&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
상명대학교,0000117,본교,학생부교과,학생부교과,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255108&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000117&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
상명대학교,0002959,제2캠퍼스,학생부교과,학생부교과전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242868&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0002959&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
상지대학교,0000119,본교,학생부교과,교과강원인재균형전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256680&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000119&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
상지대학교,0000119,본교,학생부교과,교과강원인재전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256680&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000119&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
상지대학교,0000119,본교,학생부교과,교과일반전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256680&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000119&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
서강대학교,0000120,본교,학생부교과,지역균형,2027,10,90,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,"있음(국어·수학·영어·탐구(1과목) 4개 영역 중 3개 영역 각 3등급 이내, 한국사 4등급 이내)",https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255100&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000120&searchSyr=2027,"PDF확인:2027학년도 서강대학교 수시모집요강 p5 및 학생부교과 반영점수 산출방법 표. 지역균형 학생부교과100, 반영과목 전 과목, 석차등급 900점+성취도 100점 구조. 평균등급 근사, 공식 환산점수 아님."
서경대학교,0000121,본교,학생부교과,교과우수자 특별전형,2027,0,100,국·영·수·사,국·영·수·사,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242903&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000121&searchSyr=2027,"PDF확인: 2027학년도 서경대학교 수시모집요강 p24,p42. 교과우수자 특별전형 학생부교과 100%, 비교과 미반영. 반영교과 국어·영어·수학·사회 각 25%, 전과목 반영. 진로선택 제외. 평균등급 근사, 공식 환산점수 아님."
서울과학기술대학교,0000036,본교,학생부교과,고교추천전형,2027,0,100,국·수·영·사·한국사,국·수·영·과,평균등급 근사(공식 환산점수 아님),혼합(석차등급·성취도),없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000243124&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000036&searchSyr=2027,"PDF확인: 2027학년도 서울과학기술대학교 수시모집요강 p25,p54~55. 학생부교과(고교추천전형) 학교생활기록부(교과) 100%, 자연 국·수·영·과, 인문 국·수·영·사·한국사, 건축학부(건축학전공) 국·수·영·과·사·한국사. 진로선택 상위 3과목 성취도 반영이나 고정 비율 미제시라 간이층은 일반100으로 처리. 수능최저 없음. 평균등급 근사. 공식 환산점수 아님."
서울교육대학교,0000255,본교,학생부교과,학생부교과전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256817&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000255&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
서울기독대학교,0000098,본교,학생부교과,일반전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,미확인,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242984&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000098&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=UNKNOWN. 누락학교 보강. 공식 환산점수 아님.
서울신학대학교,0000125,본교,학생부교과,교과성적전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,미확인,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000243049&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000125&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=UNKNOWN. 누락학교 보강. 공식 환산점수 아님.
서울신학대학교,0000125,본교,학생부교과,일반·기독교전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,미확인,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000243049&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000125&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=UNKNOWN. 누락학교 보강. 공식 환산점수 아님.
서울여자대학교,0000126,본교,학생부교과,학생부교과 / 학생부교과,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255229&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000126&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
서울장신대학교,0000127,본교,학생부교과,학생부교과,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,미확인,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255016&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000127&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=UNKNOWN. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
서울한영대학교,0000205,본교,학생부교과,일반전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,미확인,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256911&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000205&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=UNKNOWN. 누락학교 보강. 공식 환산점수 아님.
서원대학교,0000128,본교,학생부교과,일반전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242932&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000128&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
서원대학교,0000128,본교,학생부교과,지역인재전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242932&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000128&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
선문대학교,0000129,본교,학생부교과,특성화고교졸업자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255105&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000129&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
성결대학교,0000131,본교,학생부교과,특성화고교졸업자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257611&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000131&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
성공회대학교,0000132,본교,학생부교과,특성화고교교과성적전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257627&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000132&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
성공회대학교,0000132,본교,학생부교과,특성화고교졸업자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257627&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000132&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
성균관대학교,0000133,본교,학생부교과,학생부교과,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256732&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000133&searchSyr=2027,자동초안:subject=ALL5|ratio=PDF_CAREER_NOT_REFLECTED|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
성신여자대학교,0000136,본교,학생부교과,지역균형전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242955&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000136&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
성신여자대학교,0000136,본교,학생부교과,특성화고등을졸업한재직자전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242955&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000136&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
세명대학교,0000137,본교,학생부교과,일반전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000251737&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000137&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
세명대학교,0000137,본교,학생부교과,지역인재전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000251737&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000137&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
세종대학교,0000138,본교,학생부교과,지역균형 전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257391&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000138&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
